0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,story_id
0.30737097490596094,-0.11322450151177674,-0.023879592445370693,-0.18579273352617715,0.09750379427064772,-0.0690194963406265,-0.15995762554430626,0.026120899993837137,-0.03266030406303569,-0.04618700029325603,0.00941642029991573,0.04870093798937715,-0.035220584992760505,0.024667078870848083,0.055400605730156594,-0.13996203084049078,0.07966050452346732,-0.011951154045199846,0.08559590050643952,-0.19600498344984726,0.03638899434160951,0.11218539300584113,0.25425012922424506,-0.045315484448005094,-0.009514782675405028,-0.16745193665178112,0.056102865095471806,0.0421689031834353,0.07846026758015841,-0.06156262654221671,0.2855260800787953,0.04798372964166521,0.014545905024333476,0.05700863139654672,0.25657772541433155,0.0038754385892017743,0.01968673197910894,-0.26503864201304334,-0.09604857426731932,0.08685989245500074,0.059371396881267365,0.14462633627409585,-0.07349368946670164,-0.055414980495070744,0.08563763240890868,0.006787074547529919,-0.11726340107005537,-0.04942849893240484,0.10866183927773869,-0.05040639998839474,0.010516553253473601,-0.04502003012357647,-0.019935075058768376,-0.08506580470704368,0.03605886682974306,0.08438417425545744,-0.03053033142346165,-0.08979248223813976,-0.028747256028388405,0.059390174748889385,0.02297925869022028,-0.02487939585912828,0.0638202846180529,-0.06146747793697747,0.006300203656870292,-0.07774971142751004,0.08726361432958345,0.04678942941792642,-0.010342485963042837,-0.021643133452817095,1165
0.39550645812418356,-0.08515528604161215,0.009463345483630882,-0.20254550675475588,0.032432568993719435,0.04954973372878062,-0.09214941996451897,-0.06761446015089188,-0.014872647303640825,0.0445167210990975,-0.022837578346592186,-0.006467608211580624,-0.14986702458973838,-0.07508236384436548,0.037707446016227816,0.22279206865034784,-0.11513488927159037,-0.005028140781056278,-0.20595606121918592,-0.0064318511507916966,0.006670616007213262,-0.049685437048539755,-0.0722019642224054,0.066022795661084,-0.06861771750553386,0.03629172265621601,0.007311329090468174,-0.08439359964095754,-0.11955776809539236,0.1347765802398798,0.11005704338528025,-0.004546669942189841,0.05452523851275899,-0.06762039384835974,0.22613053042630515,-0.14925111279624917,0.14425897246961872,0.11087610087695528,0.004323433837148459,-0.05998378843293717,-0.07335358374824112,-0.07469870941056166,-0.03773846940243856,0.06129480114853492,0.25469559089402855,-0.056278274156085356,0.011969149586615527,0.02838503435224401,-0.034057333138348654,0.028728098399293054,-0.15314584646041,0.17838684709163524,-0.05027992602449203,0.02989838496968357,-0.1651931694299442,-0.01158305722208616,0.054862152709732825,-0.0498659511668475,0.05379042072615587,0.16156642232732443,0.021076830802612957,-0.011142291766622202,-0.008966035330742306,-0.0680091901764039,0.03287848245011668,0.023620723312623604,0.01976355703865598,0.005703641210485195,-0.08585872683196993,0.0002530813527589076,1166
0.19314593409079756,-0.05445211580934885,0.01595694703929441,-0.10534461397326148,-0.06297605798139298,0.1680251193198952,-0.03798838577548487,-0.056662043000432295,0.2249388805645686,-0.15528668157810063,0.05968192026587175,-0.0143963645787015,0.010063598655346466,-0.16227556309654984,0.07972749683254562,-0.19242951396873878,0.07525553324604846,0.06460392687842179,-0.09153789903325615,0.013859683593973672,-0.04531740800643349,0.22190453787142103,-0.2412041631794412,0.12969364610554343,-0.006971181864813453,0.21434975606225412,0.24367650321980447,-0.15894154610408404,0.09903019730365199,-0.013214711741747234,0.021737253031748168,0.11441397437475853,-0.06845161832620611,0.06286173563877619,-0.11311847048940583,0.003305306185934839,-0.09916668792264365,-0.026129992225906454,-0.10524058629738031,0.12137403296482348,-0.06912849499695377,-0.03115404043696865,0.1289339356227308,0.1660845401751425,0.14059508582264815,0.055184088097946775,0.03623536770880001,-0.06556593923702615,-0.011531917043222123,0.09282352384077928,0.05258171074001678,-0.06391708291853049,0.054619335771917195,-0.04911836745352969,0.030094633827533936,0.09269716424948228,0.07239163745745694,0.04706460505849985,0.0506965593584651,-0.019389229453971923,0.023355965343913838,0.1694140632578643,0.12258276766072954,-0.06491855049971575,0.0055137515763081036,0.07336075502825021,0.012696463699099797,-0.07250517142925858,-0.05998738060713708,0.05267649738684017,1168
0.3088035547053508,-0.17519743291944695,-0.101043238385514,0.015491113177777079,0.05419825418273822,-0.006773568212390204,-0.06143618940600425,0.0068576299355496894,-0.09153111670096314,-0.040487087610110675,0.009338038171165682,-0.005025043083484887,0.062314872585186934,-0.022740668141062532,-0.1317075023335766,-0.020579050902647524,-0.06018163797952571,0.024192316666722457,-0.036809060462139324,0.03546998325573637,0.032703994641930564,-0.04334485403465619,-0.08177296072932548,-0.02553250282615591,0.018528861476875318,-0.04649409737985481,-0.07106907175478065,-0.1346899900943917,-0.12154013113914569,0.03486338328761891,-0.13232582153231412,0.1099874149835772,0.0426159896879078,0.04582241145663697,0.0563853433125209,0.07178856573147963,-0.15239637446479554,0.06659002526621091,-0.08524004274287328,-0.04622821358331359,-0.004119992194917012,0.022609553050853572,0.004669590556161452,-0.06635572520086198,0.0866218057046323,0.08184438296660713,0.02637470028974271,-0.010998540234476066,0.08577274197864783,-0.023507038757294825,-0.057855228291139704,-0.037206041927127405,-0.03281273905312086,-0.18233504854254895,-0.08413510931962048,0.03755422342677414,0.03428690655660954,-0.14254387944137645,-0.10203616967781863,-0.07397458459279163,-0.010043326809256103,0.15645097489912804,-0.0001340502215570995,0.14315097368648616,-0.16277622891886628,-0.015663715520724104,-0.0026326791055119488,-0.01727014895843625,-0.041569791702940895,-0.039820863778262855,1169
0.2698491608378693,-0.2583722023964967,-0.2905728039743956,0.14229144817402692,-0.1519793905893073,-0.054732121404022185,-0.2775791978028016,0.5441436213373961,0.07031213453073988,0.17226348386880172,-0.07473514840394324,0.09482167780883095,-0.0013166619216170845,0.01659875164208765,0.02996975853060262,-0.08434142674263459,0.002868170881651906,0.02370749475262155,-0.01747247492712555,-0.042600418456651024,0.17046544039555722,0.019150941240649616,0.053637722379865464,-0.021416766285527522,-0.06585051821688859,0.057657844887115825,-0.050539173251986994,-0.014978757529907474,0.028473732426794893,0.025044158493560162,-0.025385625368646997,0.03176459586409919,-0.01959685325258284,-0.05771701473958271,-0.017935828576021537,-0.03889739735644551,0.10037936045807291,0.008502468485961357,-0.0022637854810427785,0.04555164845159457,0.03350447418312507,-0.004403477765262512,-0.03502498131957408,0.028851007381290702,-0.05882823010326289,-0.12288749590119503,-0.002134950391281871,-0.006035570850131676,-0.030131321747418324,0.0053513970235077755,0.05075744403237125,0.0073363279437114815,0.05420066143436396,0.021830120557830814,-0.009228594759881095,-0.008956987839043225,0.08062350465537499,-0.03386056471338518,0.03944613070678809,0.030636278463118442,0.022929297825496853,0.0006081590613380251,-0.013510199472612793,-0.058730858459228395,-0.0331780186839435,0.0652108289874811,0.04995594249272465,0.04632199634747192,-0.026271544082233114,0.033860835402172405,1170
0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1171
0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1172
0.18843875131923574,-0.11631366807009566,-0.010250818977898478,0.02089449135743451,0.0026121723547424453,0.04482490510694835,-0.07097250115581313,0.01932415891987605,0.0023941515246202615,-0.07988549577263337,0.13920518441152144,-0.08576795647780663,-0.016549641636316018,-0.09745598167734522,-0.11236052600415028,0.074041281995575,-0.00579305726260312,-0.19448637478925018,-0.04676371952890766,0.18395864231008358,-0.06097909479990238,-0.18759957202754263,-0.15990354865871412,0.17254963004796098,0.24479801657046898,-0.07466803894488634,0.20964069231300145,0.004970433718354793,0.09347743220593663,-0.1911487023358259,0.10957531521186621,-0.18157400926671596,-0.03577413619189776,-0.19186861800521463,-0.00833277407747321,-0.15996336184026874,0.04145365881824157,-0.012965277593565385,-0.04645792551045011,0.06819780707914981,-0.08241894909290601,-0.07443019251530844,-0.022315809314330328,-0.046254036490834594,-0.13583587378755263,-0.009631458603533009,-0.02903217593463153,0.02954208868203173,0.08135182121136861,-0.04083723511581824,0.033800541822842,-0.07309060192242853,0.08168002728596803,0.058455942743728125,-0.028592518617802595,-0.11831989864895749,-0.17647491040711386,0.02537214463794915,-0.04978307141031665,0.004871810669071343,0.026610685956079943,0.03541657459381685,0.028187868288640523,-0.06394256127492526,0.03745913212884378,0.10828454152326514,0.05669902525723042,0.0030831104987784747,0.017219526153667154,-0.1418541968126946,1173
0.27300754343188793,-0.29824194415392596,-0.44162359036735743,0.301035834243765,-0.21684320074226457,-0.09590432680755273,0.29629801033049147,-0.2899675783192927,-0.04364185199996681,-0.12145328973895486,0.053769893392230594,-0.00567643741237712,0.07357222996292473,-0.02757823408495595,-0.07752329577110982,-0.09634855272763715,-0.05843014291677117,-0.02255739566940493,-0.034781194295212856,-3.418144458066037e-05,0.03460123354028617,0.011555163781029916,-0.007782499768861474,-0.023170583289648237,-0.05971929965319403,-0.05051587281702313,-0.009763630097960515,-0.036444729558752595,-0.023082623269429718,0.014672826757227803,-0.012822521507281701,-0.022108410816772995,-0.012069798031764677,-0.0181098327320606,0.004063772595415775,-0.030687458587236573,-0.02779932193976757,-0.01776996791713793,0.030152123520057608,0.05960136337254425,0.0004305491785457306,-0.031451299107575895,0.0377860192009927,0.07656350948109937,0.021159284890378723,-0.00039163379190413136,-0.11100383860950153,0.06329630230343662,0.002577315832653359,-0.0742090477092253,-0.022273123256034134,-0.04422863153212538,-0.03842282819043394,0.05353113468419168,0.030583419954453656,-0.0025948720725781135,-0.012487118587745113,-0.0702794438686918,0.0010401443835015651,-0.06258714086248121,-0.052430072318688396,0.0324180920196883,-0.06365084758053757,-0.02053227362974347,-0.0161778249898182,-0.056628763211065476,0.006285963363453182,-0.06134801255004141,0.007094228981947501,-0.06775932833773952,1175
0.3872776985371111,-0.03361134340945675,0.04350382665536194,-0.2060764300323532,-0.05967668009355855,-0.04739857588913402,-0.1290751804136676,-0.024438288179243792,0.022231977964613497,-0.06217399888953074,-0.09538772308755902,-0.030391227581555127,-0.018773039338061067,-0.05958834056999332,0.030234427707993842,0.038094691869146345,-0.10991511622776065,0.08362571564142351,0.03678862226523341,0.17714601937472363,-0.03475883348287237,-0.06279597197817079,-0.06858718519866502,0.04864487942864118,-0.06444972620264909,-0.05554974024804135,0.03355045358050979,-0.012793824234751804,-0.07818020945436134,-0.04011857033241994,0.05088538894837122,-0.07055655259751088,0.037566208054637104,0.07628128566348666,-0.006110767122952256,-0.044424126774117806,-0.0693496266932984,-0.16344862384839276,0.11068895691247563,0.09257430872066684,-0.03959763601298175,-0.1632186529804053,-0.06838939394640825,-0.03018874426424306,-0.14185033056167687,0.11677432404655101,0.042785243735040196,0.07469569195651159,-0.017313175470782923,-0.008667532768329725,-0.16912992761958037,0.03517050162448044,-0.157269867020056,-0.06777654978734042,-0.012530699289247186,-0.07446498725432896,-0.2500014579754914,0.04381701650173515,-0.0009058136948764225,0.10180695007709376,0.04626624614260306,0.007207690251604511,-0.08340620336475094,0.07951777867513797,-0.0019554605078052002,0.06041691248374504,-0.09808841370876493,-0.08908314294332148,0.11957932310372664,-0.004516909568057518,1177
0.21220928256404112,-0.029124217529200226,-0.07899965286489813,-0.08681251392529118,-0.08674170718499913,-0.04900280253136654,-0.04304320493782111,0.1904418850951551,-0.012068517524091108,0.12489631315003644,-0.0048690574694885275,-0.16553804430728597,-0.014634708485586517,-0.010662022621697504,-0.057065294033925976,0.03498173181998928,0.048111781010366374,0.05879548296877237,-0.027246050313706225,-0.07368644620332523,-0.09779875336923091,0.07744717804639584,0.08570508036325426,0.08810198728575722,0.015695853044793952,-0.07956041534952552,-0.08658931971884938,-0.14153237694643594,0.07922121746822965,0.03981587843931497,0.13237748267344435,-0.06318492882219669,0.20244988717491036,0.06937414600543834,-0.11242450079738862,0.21180240276635837,0.04775138782527065,0.11184244870404826,0.022170325486800823,0.11749110090989666,-0.2013648189567034,-0.17686873704676787,0.0395582713010047,0.24447689891993232,-0.05550093432562737,-0.03872497761365898,-0.0679234214912977,0.030554423923300458,-0.08994603598477084,0.036203392469897795,0.17511253384620623,0.054255831615201505,0.031461662237513774,-0.07476887930985252,-0.16017539091040267,0.029946707208895956,-0.01238295861705036,-0.1894711388417267,-0.014342940702948004,-0.06791714445518551,-0.07213849116211135,-0.02414135461414283,0.020934257703121493,0.15554641480963977,-0.07337548087396364,0.05938904551015385,0.02582915087307164,-0.012353997025481945,0.02428120673271817,-0.05779529970020463,1179
0.102176616656113,-0.07564859357211794,-0.018692866187413233,-0.019432375555282797,0.02776438003709837,0.13194094758476588,-0.029808608996281002,-0.02361419851031643,0.024793338177501657,-0.027610442822419853,0.09544758632294668,-0.06602246121339488,0.018403478462152994,-0.020528674130739694,-0.07375639414894508,0.10224355130811275,0.04302579464695676,-0.13279224503549691,0.0037410055422333337,0.13992178640055555,0.022165541918048627,-0.15235206181552902,-0.10736019767588366,0.025472259794357785,0.12311304280478928,-0.05820746554922463,0.0525452838536757,0.05737482725701171,-0.19218422766865678,-0.05594405260647536,0.28480304777318916,-0.00981626299524192,-0.19180513686983808,-0.13493631816643628,-0.025557550840340157,0.04298095263580258,0.04824589557161834,-0.10984286539052726,-0.051444588035422796,-0.06854860537894514,-0.05914918791341032,-0.19681041493150153,0.03612181252786012,-0.14066114978373476,-0.09948617372098095,-0.12811625762446063,0.08565694584088492,0.004275839052726679,0.15461724009796318,0.05205291326326589,-0.026584614984803346,-0.061098216211125794,0.27600307026117904,-0.06528559881443236,-0.07118758891807504,-0.07798600050007369,0.10835942457355188,0.037990081331404094,0.05655701884267278,-0.08994066404018242,-0.11304563044642738,0.17044955058733108,0.122621889788537,-0.10960597247403069,-0.01868908853956061,0.04608537484745789,0.04687733239205995,-0.04746683872041876,-0.05348840150630674,-0.036128411887201194,1180
0.13336666235004588,-0.06359339038452987,-0.011340791462327743,0.025820821439329015,0.05705892692848086,0.013947899739955208,-0.02146861660999005,0.006826505647343695,0.02130987758882804,-0.011131307058608753,-0.05535860661475186,-0.03414786472625104,0.03042050647400539,0.03251623143386504,0.01194628585191266,-0.01800552643736748,-0.09141060124980772,0.2709226083741068,-0.023364090049988653,0.308424538357217,-0.009961498257829205,0.0063947967931032215,0.12839223235786174,0.0740308560668565,-0.05311891621362137,0.0016335756496825575,-0.05274878163299231,0.0649768186594845,-0.08314310659974128,0.001717301056943699,0.06442872277391294,-0.02702306054262873,0.01623190931532465,-0.02393305665621778,-0.09588901549158044,-0.07669691152830563,-0.14682806961214875,-0.079607992994274,0.08886861503107855,-0.011725674135765021,-0.13204740339415622,0.12341476973471001,-0.05535287276317534,-0.005849079545310743,-0.06819218978429262,0.03915174981868428,-0.023047699217248876,-0.12435705179812052,-0.04213317863501657,-0.06455771056446419,-0.06704770966446749,0.15642424720290102,-0.11968208940059658,-0.0433183103387993,-0.05190541517832878,0.013529356252528452,0.039915139388235224,0.006946478638489527,-0.1139486509987498,0.031252457201575545,0.09876287056227191,0.0962555063408349,0.01084692497285164,-0.08480204765762653,-0.0036516098342030913,-0.10984604548028148,0.19547869532250173,-0.04208225044078961,0.1473695673619539,-0.016021604732402932,1181
